Transient,UserID,UserName,Response
ANT20239isdpk4gf9z5,U02JXRVHSRL,kmd6851,downvote
ANT202488kzc4r5msft,U02JXRVHSRL,kmd6851,downvote
ANT2025cu5c5y50oha6,U02JXRVMCLW,vav5084,upvote
ANT2025b0m9m7n0g9yz,U02JXRVHSRL,kmd6851,upvote
ANT20230ywwjqb62871,U02JXRVHSRL,kmd6851,downvote
ANT2024sn6oe0p89hje,U02JXRVHSRL,kmd6851,strong_upvote
ANT2025sl9n1ox6rkqm,U02JXRVHSRL,kmd6851,upvote
ANT20248py4iq5we10g,U02JXRVHSRL,kmd6851,upvote
ANT2024mopoxijfsglz,U02JXRVHSRL,kmd6851,upvote
ANT2024382nx87bbpk3,U02JXRVHSRL,kmd6851,strong_upvote
ANT2024382nx87bbpk3,U02JXRVMCLW,vav5084,strong_upvote
ANT20248py4iq5we10g,U9FKJJT6G,gnarayan,downvote
ANT2024mopoxijfsglz,U9FKJJT6G,gnarayan,upvote
ANT2025b0m9m7n0g9yz,U9FKJJT6G,gnarayan,upvote
ANT2023s33gyb4w2hiv,U9FKJJT6G,gnarayan,downvote
ANT20230ywwjqb62871,U9FKJJT6G,gnarayan,AGN
ANT202498jeqxvlctph,U9FKJJT6G,gnarayan,upvote
ANT2024382nx87bbpk3,U9FKJJT6G,gnarayan,strong_upvote
ANT20223n6lqzwa0fwf,U02JXRVHSRL,kmd6851,downvote
ANT20223n6lqzwa0fwf,U9FKJJT6G,gnarayan,downvote
ANT20223n6lqzwa0fwf,U9DHCDBDL,foley,downvote
ANT2024acs1pgl07wih,U9FKJJT6G,gnarayan,upvote
ANT2024acs1pgl07wih,U043E43B3LH,cbr5597,upvote
ANT2023innu4uv1zzj6,UQ2BR0UMV,gaglian2,downvote
ANT2025b0m9m7n0g9yz,UQ2BR0UMV,gaglian2,upvote
ANT20223n6lqzwa0fwf,U02JXRVMCLW,vav5084,downvote
ANT2023innu4uv1zzj6,U9FKJJT6G,gnarayan,downvote
ANT2025b0m9m7n0g9yz,U02JXRVMCLW,vav5084,upvote
ANT2025b0m9m7n0g9yz,U043E43B3LH,cbr5597,upvote
ANT20223n6lqzwa0fwf,U043E43B3LH,cbr5597,downvote
ANT2024ygywihig1v4l,U9FKJJT6G,gnarayan,upvote
ANT2025sl9n1ox6rkqm,U9FKJJT6G,gnarayan,upvote
ANT20250n0i75l1p9el,U9FKJJT6G,gnarayan,upvote
ANT2025nfi7sfj1jutl,U9FKJJT6G,gnarayan,upvote
ANT2025cu5c5y50oha6,U9FKJJT6G,gnarayan,upvote
ANT2024xtd55tcl3g2u,U9FKJJT6G,gnarayan,upvote
