Transient,UserID,UserName,Response,Timestamp
ANT2025b1lrd9fasqoo,U02JXRVHSRL,kmd6851,upvote,
ANT20253kuwjeql3ll8,U02JXRVHSRL,kmd6851,downvote,
ANT2025ehgowafw9hz9,U02JXRVHSRL,kmd6851,strong_upvote,
ANT20253kuwjeql3ll8,U02JXRVMCLW,vav5084,upvote,
ANT2025gmfu4kei74jl,U02JXRVMCLW,vav5084,upvote,
ANT2025dg1jatint1wl,U02JXRVMCLW,vav5084,strong_upvote,
ANT202513552bjcitqg,U02JXRVMCLW,vav5084,strong_upvote,
ANT2025xcatqkg8otbt,U02JXRVMCLW,vav5084,upvote,
ANT2025voj6knquv1e1,U02JXRVMCLW,vav5084,upvote,
ANT2025pzpe1snbjuy7,U02JXRVMCLW,vav5084,upvote,
ANT2025126xyn9r51se,U02JXRVMCLW,vav5084,upvote,
ANT20257jkmek8h4vst,U02JXRVMCLW,vav5084,upvote,
ANT2025kocrxv2ht9m4,U02JXRVMCLW,vav5084,downvote,
ANT2025ea4ob5fk7aud,U02JXRVMCLW,vav5084,strong_upvote,
ANT20259s79g1qtyjf6,U02JXRVHSRL,kmd6851,strong_upvote,
ANT2025f8976axes9hb,U02JXRVHSRL,kmd6851,downvote,1740955848.461279
ANT202501x9gluo5196,U02JXRVHSRL,kmd6851,upvote,1741176369.611559
